Rep,Size,Density,GraphType,CreationTime,SizeInBytes,GetWeightTimeMs,SetConnectionTimeMs
0,100,0.500000,Edge,0.000384,120032,0.023763,0.023917
0,100,0.250000,Matrix,0.025515,40824,0.000008,0.000008
0,500,0.750000,List,0.003102,3004024,0.002608,0.000649
0,100,0.750000,List,0.001095,120824,0.000662,0.000026
0,400,0.750000,Edge,0.000342,2880032,0.230499,0.291769
0,700,0.250000,Matrix,0.873026,1965624,0.000189,0.000010
0,600,0.500000,List,0.002785,2884824,0.001928,0.000261
0,700,0.500000,Matrix,1.253749,1965624,0.000017,0.000014
0,100,0.500000,Matrix,0.028487,40824,0.000010,0.000010
0,300,0.250000,Edge,0.000345,540032,0.101325,0.099839
0,800,0.500000,Matrix,1.080898,2566424,0.000192,0.000012
0,800,0.750000,Matrix,1.130577,2566424,0.000013,0.000013
0,300,0.500000,Edge,0.000307,1080032,0.194437,0.215832
0,400,0.500000,Edge,0.000475,1920032,0.176072,0.391044
1,600,0.750000,Matrix,0.632224,1444824,0.000010,0.000135
1,300,0.500000,Matrix,0.178766,362424,0.000009,0.000009
1,800,0.750000,Matrix,1.103209,2566424,0.000011,0.000012
1,200,0.750000,List,0.001679,481624,0.000231,0.000219
1,500,0.500000,Edge,0.000393,3000032,0.703668,0.493319
1,400,0.250000,Matrix,0.320716,643224,0.000009,0.000008
1,500,0.750000,Edge,0.000556,4500032,0.025572,0.081191
1,500,0.250000,List,0.046005,1004024,0.000858,0.000452
1,700,0.250000,Edge,0.000382,2940032,0.107173,0.694361
1,800,0.500000,Edge,0.000382,7680032,1.924000,0.939252
1,100,0.750000,Edge,0.000385,180032,0.008422,0.032864
1,200,0.250000,Edge,0.000495,240032,0.044492,0.046557
1,300,0.750000,Edge,0.000474,1620032,0.270300,0.309517
1,200,0.500000,List,0.013109,321624,0.001077,0.000536
1,800,0.250000,Matrix,1.094092,2566424,0.000189,0.000011
1,200,0.750000,Matrix,0.082262,161624,0.000009,0.000008
1,500,0.250000,Matrix,0.448667,1004024,0.000009,0.000008
1,100,0.250000,Matrix,0.023651,40824,0.000008,0.000010
1,500,0.500000,Matrix,0.450538,1004024,0.000191,0.000009
1,500,0.750000,Matrix,0.450189,1004024,0.000012,0.000011
1,700,0.250000,List,0.003530,1965624,0.001576,0.000080
1,600,0.250000,Edge,0.000275,2160032,0.506171,0.150471
1,800,0.500000,Matrix,1.126402,2566424,0.000190,0.000011
1,200,0.500000,Matrix,0.078063,161624,0.000008,0.000009
1,400,0.750000,Matrix,0.301258,643224,0.000009,0.000010
1,300,0.500000,List,0.002164,722424,0.000297,0.000719
1,100,0.500000,Matrix,0.034397,40824,0.000007,0.000008
1,400,0.500000,Matrix,0.292823,643224,0.000008,0.000009
1,100,0.750000,List,0.000684,120824,0.000298,0.000033
1,100,0.250000,Edge,0.000563,60032,0.010326,0.010596
1,800,0.750000,Edge,0.000400,11520032,2.301352,1.951282
1,500,0.500000,List,0.121786,2004024,0.001701,0.000461
1,600,0.750000,Edge,0.000400,6480032,1.062207,0.485699
1,700,0.250000,Matrix,0.900234,1965624,0.000191,0.000009
1,700,0.750000,Matrix,0.855750,1965624,0.000193,0.000013
1,600,0.250000,Matrix,0.649679,1444824,0.000009,0.000009
1,600,0.500000,List,0.005493,2884824,0.003597,0.000223
1,200,0.250000,List,0.164984,161624,0.000550,0.000138
1,200,0.750000,Edge,0.000398,720032,0.129886,0.135460
1,500,0.250000,Edge,0.000394,1500032,0.232397,0.278712
1,300,0.250000,Edge,0.000380,540032,0.048791,0.098617
1,800,0.250000,List,0.007148,2566424,0.002088,0.001226
1,400,0.250000,List,0.134008,643224,0.001426,0.000029
1,700,0.750000,List,0.013152,5885624,0.002202,0.004103
1,600,0.250000,List,0.478200,1444824,0.001467,0.000233
1,100,0.750000,Matrix,0.087543,40824,0.000008,0.000008
1,400,0.500000,Edge,0.000209,1920032,0.375616,0.035997
1,200,0.250000,Matrix,0.093553,161624,0.000008,0.000008
1,800,0.250000,Edge,0.000416,3840032,0.573575,0.952044
1,700,0.750000,Edge,0.000386,8820032,2.157751,2.167987
1,700,0.500000,Matrix,0.918034,1965624,0.000010,0.000010
1,500,0.750000,List,0.003950,3004024,0.000299,0.000334
1,300,0.750000,Matrix,0.326442,362424,0.000192,0.000026
1,400,0.750000,Edge,0.000399,2880032,0.062205,0.141981
1,600,0.750000,List,0.027879,4324824,0.002350,0.000472
1,400,0.750000,List,0.303461,1923224,0.001194,0.000293
1,600,0.500000,Edge,0.000410,4320032,1.109809,1.076161
1,200,0.500000,Edge,0.000381,480032,0.013650,0.097534
1,700,0.500000,Edge,0.000411,5880032,1.274702,0.988497
1,800,0.500000,List,0.070386,5126424,0.004195,0.000604
1,600,0.500000,Matrix,1.002380,1444824,0.000194,0.000010
1,400,0.500000,List,0.002748,1283224,0.002203,0.000071
1,100,0.250000,List,0.001298,40824,0.000261,0.000020
1,300,0.250000,Matrix,0.170485,362424,0.000008,0.000008
1,800,0.750000,List,0.004243,7686424,0.002692,0.003497
1,300,0.500000,Edge,0.000399,1080032,0.202729,0.195702
1,100,0.500000,List,0.000931,80824,0.000371,0.000022
1,400,0.250000,Edge,0.000407,960032,0.005191,0.183294
1,300,0.750000,List,0.007786,1082424,0.002024,0.000774
1,100,0.500000,Edge,0.000390,120032,0.015472,0.019667
1,700,0.500000,List,0.005687,3925624,0.001721,0.000407
1,300,0.250000,List,0.264834,362424,0.000509,0.000178
2,600,0.500000,List,0.008702,2884824,0.002795,0.000803
2,400,0.500000,Matrix,0.449782,643224,0.000024,0.000027
2,100,0.500000,Edge,0.000250,120032,0.010182,0.026025
2,500,0.250000,Edge,0.000585,1500032,0.281508,0.281984
2,300,0.500000,Matrix,0.183549,362424,0.000007,0.000009
2,100,0.750000,Matrix,0.023184,40824,0.000008,0.000008
2,300,0.750000,Edge,0.000600,1620032,0.051339,0.287547
2,200,0.750000,List,0.012812,481624,0.001681,0.000225
2,200,0.500000,Matrix,0.086016,161624,0.000010,0.000008
2,400,0.750000,List,0.002681,1923224,0.002333,0.001946
2,400,0.500000,Edge,0.000427,1920032,0.138498,0.376566
2,500,0.750000,Matrix,0.440259,1004024,0.000193,0.000009
2,100,0.250000,Edge,0.000211,60032,0.010593,0.010273
2,100,0.250000,Matrix,0.026587,40824,0.000008,0.000008
2,400,0.250000,Matrix,0.296305,643224,0.000008,0.000008
2,500,0.500000,Matrix,0.438911,1004024,0.000013,0.000033
2,700,0.500000,Matrix,1.063363,1965624,0.000014,0.000012
2,200,0.750000,Matrix,0.096495,161624,0.000011,0.000011
2,100,0.750000,Edge,0.000261,180032,0.011206,0.021347
2,700,0.500000,List,0.005394,3925624,0.000199,0.000293
2,700,0.750000,Edge,0.000275,8820032,2.191910,2.173640
2,600,0.750000,Matrix,0.699830,1444824,0.000193,0.000009
2,400,0.250000,Edge,0.000371,960032,0.185826,0.180724
2,300,0.500000,Edge,0.000393,1080032,0.196555,0.156848
2,300,0.250000,List,0.008766,362424,0.000647,0.000211
2,400,0.750000,Matrix,0.311264,643224,0.000009,0.000010
2,800,0.750000,List,0.004575,7686424,0.005282,0.003556
2,600,0.500000,Edge,0.000216,4320032,0.684083,0.368992
2,100,0.500000,List,0.001108,80824,0.000308,0.000533
2,200,0.250000,Matrix,0.094695,161624,0.000008,0.000009
2,800,0.500000,Edge,0.000564,7680032,1.882548,1.889702
2,500,0.750000,Edge,0.000385,4500032,0.383706,1.017908
2,600,0.250000,Matrix,0.654269,1444824,0.000009,0.000010
2,300,0.750000,List,0.001983,1082424,0.002365,0.002085
2,400,0.250000,List,0.024478,643224,0.000756,0.000025
2,600,0.250000,List,0.013156,1444824,0.000487,0.000108
2,800,0.250000,Matrix,1.126846,2566424,0.000010,0.000011
2,300,0.250000,Edge,0.000217,540032,0.101673,0.099485
2,800,0.500000,List,0.006988,5126424,0.003862,0.000441
2,300,0.750000,Matrix,0.584281,362424,0.000008,0.000009
2,700,0.250000,Matrix,0.845012,1965624,0.000008,0.000010
2,800,0.750000,Edge,0.000212,11520032,2.456123,2.438143
2,200,0.750000,Edge,0.000215,720032,0.038242,0.018835
2,100,0.250000,List,0.001139,40824,0.000255,0.000018
2,100,0.750000,List,0.001164,120824,0.000278,0.000576
2,700,0.500000,Edge,0.000501,5880032,1.330257,1.422397
2,800,0.750000,Matrix,1.171588,2566424,0.000010,0.000010
2,800,0.250000,Edge,0.000602,3840032,0.935303,0.911584
2,700,0.250000,Edge,0.000389,2940032,0.693754,0.681792
2,600,0.500000,Matrix,0.617267,1444824,0.000193,0.000010
2,500,0.250000,List,0.002820,1004024,0.001161,0.000227
2,200,0.500000,List,0.018446,321624,0.000881,0.000806
2,100,0.500000,Matrix,0.027703,40824,0.000009,0.000010
2,500,0.500000,List,0.002336,2004024,0.000715,0.000066
2,600,0.750000,List,0.105034,4324824,0.002096,0.002248
2,600,0.750000,Edge,0.000403,6480032,1.570011,1.187803
2,200,0.250000,Edge,0.000396,240032,0.006133,0.045299
2,500,0.750000,List,0.003744,3004024,0.000705,0.000620
2,200,0.250000,List,0.182072,161624,0.000390,0.000233
2,600,0.250000,Edge,0.000433,2160032,0.449860,0.138242
2,700,0.250000,List,0.026418,1965624,0.001686,0.000244
2,200,0.500000,Edge,0.000565,480032,0.041809,0.096903
2,500,0.500000,Edge,0.000516,3000032,0.738631,0.535498
2,400,0.750000,Edge,0.000386,2880032,0.628540,0.618148
2,500,0.250000,Matrix,0.456665,1004024,0.000009,0.000011
2,300,0.250000,Matrix,0.168549,362424,0.000008,0.000008
2,700,0.750000,Matrix,0.840204,1965624,0.000014,0.000013
2,800,0.500000,Matrix,1.408433,2566424,0.000013,0.000013
2,800,0.250000,List,0.007941,2566424,0.001595,0.001329
2,400,0.500000,List,0.169520,1283224,0.001309,0.001392
2,700,0.750000,List,0.039169,5885624,0.002684,0.001693
2,300,0.500000,List,0.487133,722424,0.000437,0.000831
3,200,0.500000,List,0.021076,321624,0.001035,0.000029
3,100,0.750000,Edge,0.000583,180032,0.032330,0.026905
3,800,0.750000,List,0.006137,7686424,0.001920,0.000251
3,200,0.250000,Matrix,0.796319,161624,0.000008,0.000010
3,300,0.250000,List,0.016313,362424,0.000603,0.000156
3,600,0.750000,Matrix,0.605761,1444824,0.000197,0.000010
3,400,0.500000,Matrix,0.284930,643224,0.000008,0.000008
3,800,0.750000,Edge,0.000403,11520032,1.409696,0.722091
3,300,0.750000,Edge,0.000388,1620032,0.284140,0.314676
3,500,0.750000,List,0.014337,3004024,0.004090,0.001754
3,200,0.250000,List,0.194093,161624,0.000553,0.000023
3,800,0.500000,List,0.003362,5126424,0.004307,0.002915
3,800,0.500000,Edge,0.000211,7680032,1.860864,0.678560
3,400,0.500000,List,0.087551,1283224,0.001059,0.001344
3,700,0.750000,List,0.043893,5885624,0.002506,0.001091
3,700,0.250000,Edge,0.000247,2940032,0.083059,0.707010
3,100,0.750000,List,0.001699,120824,0.000691,0.000480
3,700,0.500000,List,0.015385,3925624,0.003650,0.000250
3,500,0.500000,Edge,0.000213,3000032,0.703169,0.339090
3,100,0.500000,Edge,0.000384,120032,0.001061,0.021230
3,700,0.250000,List,0.006842,1965624,0.001156,0.000124
3,800,0.500000,Matrix,1.169277,2566424,0.000010,0.000009
3,300,0.500000,List,0.001677,722424,0.000062,0.000043
3,500,0.750000,Matrix,0.458422,1004024,0.000189,0.000010
3,300,0.500000,Edge,0.000465,1080032,0.199596,0.098970
3,300,0.250000,Matrix,0.183621,362424,0.000008,0.000008
3,600,0.500000,Edge,0.000423,4320032,1.050377,0.443093
3,500,0.250000,Edge,0.000386,1500032,0.275717,0.276057
3,600,0.500000,Matrix,0.620570,1444824,0.000193,0.000010
3,500,0.500000,List,0.002605,2004024,0.002014,0.000713
3,400,0.750000,List,0.086613,1923224,0.001545,0.002345
3,500,0.250000,List,0.077989,1004024,0.000067,0.000041
3,500,0.500000,Matrix,0.443803,1004024,0.000191,0.000009
3,100,0.500000,List,0.000994,80824,0.000031,0.000053
3,500,0.250000,Matrix,0.451068,1004024,0.000008,0.000009
3,300,0.750000,Matrix,0.172443,362424,0.000023,0.000026
3,600,0.250000,List,0.003315,1444824,0.001616,0.000481
3,800,0.250000,Matrix,1.395459,2566424,0.000033,0.000035
3,400,0.250000,Matrix,0.367368,643224,0.000032,0.000035
3,700,0.750000,Matrix,1.063505,1965624,0.000033,0.000035
3,100,0.500000,Matrix,0.027979,40824,0.000032,0.000034
3,100,0.250000,List,0.001062,40824,0.000146,0.000053
3,600,0.750000,Edge,0.000485,6480032,1.523470,0.597234
3,300,0.500000,Matrix,0.231252,362424,0.000007,0.000008
3,600,0.750000,List,0.007880,4324824,0.000937,0.002928
3,400,0.500000,Edge,0.000438,1920032,0.142890,0.383962
3,700,0.750000,Edge,0.000383,8820032,2.140278,1.755773
3,600,0.500000,List,0.089940,2884824,0.002891,0.002439
3,600,0.250000,Edge,0.000395,2160032,0.445345,0.452632
3,500,0.750000,Edge,0.000386,4500032,0.984698,0.209836
3,400,0.750000,Matrix,0.328139,643224,0.000009,0.000010
3,200,0.500000,Matrix,0.080005,161624,0.000008,0.000008
3,200,0.750000,List,0.001931,481624,0.001053,0.000257
3,400,0.750000,Edge,0.000209,2880032,0.355891,0.028755
3,100,0.250000,Matrix,0.066412,40824,0.000008,0.000008
3,200,0.750000,Edge,0.000523,720032,0.136387,0.020330
3,800,0.750000,Matrix,1.105779,2566424,0.000012,0.000011
3,300,0.750000,List,0.002118,1082424,0.000387,0.000712
3,700,0.250000,Matrix,0.865146,1965624,0.000009,0.000010
3,100,0.250000,Edge,0.000218,60032,0.011463,0.008982
3,300,0.250000,Edge,0.000344,540032,0.100862,0.101234
3,800,0.250000,Edge,0.000452,3840032,0.939646,0.922978
3,100,0.750000,Matrix,0.099060,40824,0.000008,0.000009
3,200,0.750000,Matrix,0.080767,161624,0.000024,0.000027
3,200,0.250000,Edge,0.000415,240032,0.047214,0.049398
3,400,0.250000,List,0.002950,643224,0.000879,0.000300
3,400,0.250000,Edge,0.000584,960032,0.138742,0.176449
3,600,0.250000,Matrix,0.630646,1444824,0.000008,0.000009
3,700,0.500000,Matrix,0.820076,1965624,0.000191,0.000010
3,800,0.250000,List,0.004145,2566424,0.001814,0.000162
3,700,0.500000,Edge,0.000403,5880032,1.180863,1.440232
3,200,0.500000,Edge,0.000385,480032,0.088598,0.091056
4,100,0.250000,Matrix,0.027398,40824,0.000008,0.000008
4,300,0.250000,List,0.002535,362424,0.000718,0.000028
4,300,0.500000,Matrix,0.176890,362424,0.000007,0.000009
4,300,0.750000,Matrix,0.177521,362424,0.000008,0.000010
4,800,0.750000,List,0.004090,7686424,0.002162,0.000445
4,200,0.250000,Matrix,0.775636,161624,0.000007,0.000009
4,700,0.750000,List,0.020917,5885624,0.000084,0.000380
4,400,0.750000,Edge,0.000408,2880032,0.407968,0.042233
4,700,0.750000,Matrix,0.853284,1965624,0.000195,0.000011
4,800,0.250000,Matrix,1.087939,2566424,0.000009,0.000012
4,700,0.250000,List,0.005985,1965624,0.001117,0.000099
4,100,0.750000,Edge,0.000408,180032,0.025573,0.013195
4,100,0.250000,List,0.001239,40824,0.000062,0.000019
4,800,0.750000,Edge,0.000402,11520032,2.189155,2.398202
4,700,0.500000,Edge,0.000224,5880032,1.441966,0.881423
4,500,0.500000,Edge,0.000389,3000032,0.706737,0.715434
4,100,0.500000,Edge,0.000388,120032,0.022917,0.022932
4,600,0.250000,List,0.007510,1444824,0.001691,0.000688
4,800,0.250000,Edge,0.000585,3840032,0.930357,0.931294
4,400,0.750000,Matrix,0.360995,643224,0.000009,0.000009
4,700,0.250000,Edge,0.000223,2940032,0.696917,0.031502
4,700,0.500000,Matrix,0.845688,1965624,0.000194,0.000011
4,200,0.250000,Edge,0.000221,240032,0.013969,0.005733
4,800,0.500000,List,0.004584,5126424,0.001479,0.000504
4,300,0.500000,List,0.414552,722424,0.000277,0.000039
4,200,0.500000,Matrix,0.101643,161624,0.000008,0.000008
4,800,0.500000,Matrix,1.065145,2566424,0.000193,0.000012
4,600,0.500000,Matrix,0.612040,1444824,0.000013,0.000011
4,100,0.750000,Matrix,0.029603,40824,0.000011,0.000012
4,700,0.750000,Edge,0.000415,8820032,0.449827,0.681295
4,600,0.250000,Edge,0.000433,2160032,0.444162,0.449064
4,300,0.750000,Edge,0.000352,1620032,0.178590,0.121654
4,100,0.250000,Edge,0.000387,60032,0.006790,0.009876
4,500,0.750000,Matrix,0.440140,1004024,0.000192,0.000010
4,500,0.250000,Edge,0.000230,1500032,0.301621,0.288866
4,700,0.250000,Matrix,0.859496,1965624,0.000193,0.000009
4,200,0.250000,List,0.001608,161624,0.000345,0.000025
4,400,0.250000,List,0.002858,643224,0.000445,0.000056
4,500,0.250000,Matrix,0.453435,1004024,0.000008,0.000008
4,100,0.500000,List,0.001302,80824,0.000506,0.000023
4,400,0.250000,Matrix,0.289786,643224,0.000009,0.000009
4,200,0.750000,Matrix,0.081132,161624,0.000008,0.000009
4,500,0.750000,List,0.003563,3004024,0.001809,0.001800
4,300,0.250000,Edge,0.000395,540032,0.101382,0.081118
4,100,0.750000,List,0.001144,120824,0.000667,0.000683
4,400,0.750000,List,0.005916,1923224,0.002827,0.001797
4,500,0.250000,List,0.081086,1004024,0.000867,0.000048
4,300,0.750000,List,0.020151,1082424,0.000783,0.002192
4,400,0.500000,Edge,0.000392,1920032,0.316983,0.385824
4,200,0.500000,List,0.016187,321624,0.000830,0.000335
4,100,0.500000,Matrix,0.027234,40824,0.000008,0.000008
4,800,0.750000,Matrix,1.075140,2566424,0.000013,0.000013
4,700,0.500000,List,0.003481,3925624,0.001851,0.002030
4,200,0.500000,Edge,0.000275,480032,0.092710,0.024371
4,600,0.750000,Edge,0.000329,6480032,0.565809,0.920390
4,600,0.250000,Matrix,0.672428,1444824,0.000009,0.000010
4,500,0.500000,List,0.006672,2004024,0.002163,0.001158
4,600,0.500000,List,0.086172,2884824,0.002459,0.000415
4,300,0.500000,Edge,0.000633,1080032,0.153775,0.199498
4,400,0.250000,Edge,0.000572,960032,0.175474,0.175688
4,200,0.750000,Edge,0.000393,720032,0.015931,0.100945
4,300,0.250000,Matrix,0.178427,362424,0.000008,0.000008
4,800,0.500000,Edge,0.000520,7680032,1.974305,1.881454
4,500,0.500000,Matrix,0.505120,1004024,0.000011,0.000192
4,200,0.750000,List,0.001241,481624,0.001613,0.000273
4,600,0.750000,Matrix,0.661141,1444824,0.000013,0.000012
4,600,0.750000,List,0.003251,4324824,0.004647,0.004001
4,400,0.500000,Matrix,0.599063,643224,0.000008,0.000009
4,600,0.500000,Edge,0.000373,4320032,0.410513,0.215298
4,800,0.250000,List,0.054521,2566424,0.001449,0.000299
4,400,0.500000,List,0.138581,1283224,0.001351,0.000260
4,500,0.750000,Edge,0.000394,4500032,0.064690,0.680792
5,800,0.750000,List,0.043953,7686424,0.001676,0.000751
5,700,0.500000,Matrix,1.466286,1965624,0.000013,0.000012
5,800,0.750000,Edge,0.000261,11520032,2.860914,0.021038
5,500,0.750000,List,0.124113,3004024,0.002427,0.000674
5,400,0.750000,List,0.211542,1923224,0.002706,0.001490
5,800,0.500000,List,0.079752,5126424,0.002084,0.002669
5,800,0.250000,List,0.408445,2566424,0.001511,0.000495
5,500,0.500000,Matrix,0.558397,1004024,0.000009,0.000009
5,200,0.250000,Matrix,0.077616,161624,0.000008,0.000009
5,300,0.500000,List,0.002138,722424,0.001254,0.000229
5,800,0.750000,Matrix,1.106908,2566424,0.000194,0.000010
5,600,0.250000,List,0.002833,1444824,0.001438,0.000070
5,100,0.750000,List,0.001228,120824,0.000297,0.000035
5,100,0.250000,Matrix,0.021984,40824,0.000007,0.000007
5,400,0.750000,Edge,0.000373,2880032,0.496972,0.247206
5,500,0.500000,List,0.026379,2004024,0.001616,0.001773
5,500,0.500000,Edge,0.000284,3000032,0.707983,0.718528
5,200,0.750000,Edge,0.000627,720032,0.133164,0.049593
5,300,0.500000,Edge,0.000403,1080032,0.231004,0.062388
5,800,0.250000,Matrix,1.083833,2566424,0.000009,0.000009
5,700,0.500000,List,0.003448,3925624,0.001891,0.000443
5,400,0.500000,Edge,0.000583,1920032,0.302501,0.387364
5,500,0.750000,Matrix,0.440378,1004024,0.000192,0.000008
5,500,0.250000,Matrix,0.438494,1004024,0.000009,0.000009
5,600,0.500000,Matrix,0.646940,1444824,0.000011,0.000010
5,800,0.250000,Edge,0.000453,3840032,0.043900,0.755332
5,300,0.750000,Edge,0.000384,1620032,0.327526,0.092246
5,500,0.250000,Edge,0.000388,1500032,0.286594,0.287595
5,400,0.500000,Matrix,0.294187,643224,0.000008,0.000009
5,100,0.250000,Edge,0.000559,60032,0.011515,0.005538
5,600,0.500000,Edge,0.000211,4320032,1.052814,1.012643
5,800,0.500000,Matrix,1.114032,2566424,0.000191,0.000010
5,200,0.250000,Edge,0.000213,240032,0.026534,0.046513
5,600,0.500000,List,0.004138,2884824,0.002135,0.000618
5,700,0.250000,Edge,0.000221,2940032,0.696932,0.767499
5,600,0.250000,Edge,0.000388,2160032,0.035811,0.450533
5,700,0.500000,Edge,0.000381,5880032,0.808500,1.430001
5,700,0.750000,Matrix,0.891666,1965624,0.000010,0.000010
5,400,0.250000,List,0.002302,643224,0.000662,0.000030
5,100,0.500000,List,0.001241,80824,0.000333,0.000134
5,600,0.750000,Edge,0.000521,6480032,1.168373,0.937623
5,300,0.500000,Matrix,0.225658,362424,0.000007,0.000008
5,600,0.250000,Matrix,0.637015,1444824,0.000008,0.000009
5,300,0.250000,Matrix,0.180038,362424,0.000008,0.000009
5,300,0.250000,Edge,0.000331,540032,0.026721,0.103671
5,700,0.750000,List,0.006617,5885624,0.005432,0.003196
5,600,0.750000,Matrix,1.091664,1444824,0.000011,0.000010
5,100,0.500000,Matrix,0.037430,40824,0.000008,0.000010
5,100,0.750000,Matrix,0.026340,40824,0.000009,0.000008
5,200,0.500000,List,0.002747,321624,0.001068,0.000071
5,600,0.750000,List,0.007802,4324824,0.000973,0.000542
5,800,0.500000,Edge,0.000233,7680032,1.883991,1.873779
5,100,0.250000,List,0.001258,40824,0.000276,0.000226
5,200,0.500000,Edge,0.000222,480032,0.092844,0.020327
5,700,0.250000,List,0.005974,1965624,0.000462,0.000136
5,700,0.750000,Edge,0.000290,8820032,0.324338,2.158002
5,400,0.250000,Matrix,0.356903,643224,0.000024,0.000024
5,500,0.250000,List,0.002711,1004024,0.000018,0.000037
5,200,0.750000,Matrix,0.100241,161624,0.000008,0.000009
5,100,0.750000,Edge,0.000416,180032,0.006632,0.027419
5,400,0.250000,Edge,0.000486,960032,0.071648,0.182636
5,300,0.750000,List,0.008465,1082424,0.000966,0.000053
5,100,0.500000,Edge,0.000383,120032,0.022710,0.025514
5,500,0.750000,Edge,0.000258,4500032,1.087152,0.449499
5,200,0.500000,Matrix,0.116674,161624,0.000008,0.000009
5,300,0.250000,List,0.002801,362424,0.000530,0.000028
5,200,0.750000,List,0.006988,481624,0.000578,0.000042
5,400,0.750000,Matrix,0.287201,643224,0.000009,0.000010
5,300,0.750000,Matrix,0.169416,362424,0.000009,0.000009
5,700,0.250000,Matrix,0.830860,1965624,0.000192,0.000009
5,200,0.250000,List,0.002132,161624,0.000305,0.000207
5,400,0.500000,List,0.002625,1283224,0.002207,0.000074
6,100,0.750000,List,0.001167,120824,0.000239,0.000640
6,800,0.250000,Edge,0.000478,3840032,0.580527,0.929787
6,300,0.750000,List,0.046988,1082424,0.000017,0.000751
6,300,0.500000,List,0.022748,722424,0.000909,0.000500
6,400,0.750000,Edge,0.000379,2880032,0.236405,0.171390
6,300,0.250000,Edge,0.000394,540032,0.099726,0.098189
6,800,0.500000,List,0.007366,5126424,0.003470,0.001892
6,800,0.750000,Edge,0.000282,11520032,1.403788,0.372022
6,700,0.250000,List,0.127480,1965624,0.001320,0.000061
6,700,0.250000,Edge,0.000578,2940032,0.682365,0.695707
6,100,0.250000,Matrix,0.075981,40824,0.000008,0.000009
6,500,0.750000,Matrix,0.452876,1004024,0.000011,0.000010
