Rep,Size,Density,GraphType,CreationTime,SizeInBytes,GetWeightTimeMs,SetConnectionTimeMs
0,600,0.500000,List,0.001669,2884824,0.000984,0.000844
0,500,0.500000,Matrix,0.424474,1004024,0.000012,0.000006
0,800,0.250000,Edge,0.000119,3840032,2.632374,2.539451
0,800,0.750000,Edge,0.000745,11520032,0.014654,1.163293
0,200,0.250000,List,0.002204,161624,0.000309,0.000030
0,200,0.500000,Edge,0.000148,480032,0.049850,0.028562
0,800,0.750000,List,0.002034,7686424,0.002953,0.000823
0,200,0.500000,List,0.002302,321624,0.000063,0.000024
0,400,0.500000,List,0.001156,1283224,0.002240,0.001612
0,100,0.250000,Matrix,0.064892,40824,0.000017,0.000015
0,500,0.250000,List,0.007163,1004024,0.000570,0.000085
0,300,0.500000,Matrix,0.213162,362424,0.000023,0.000015
0,100,0.250000,List,0.001721,40824,0.000178,0.000173
0,700,0.750000,List,0.005543,5885624,0.005115,0.003118
0,700,0.750000,Edge,0.000392,8820032,2.550430,0.422590
0,100,0.500000,Matrix,0.024127,40824,0.000006,0.000005
0,700,0.500000,Edge,0.000575,5880032,2.531366,0.871101
1,800,0.250000,Matrix,1.170474,2566424,0.000025,0.000018
1,500,0.750000,List,0.002421,3004024,0.002805,0.000358
1,400,0.250000,Edge,0.000463,960032,0.402316,0.195920
1,300,0.500000,List,0.002270,722424,0.000720,0.000033
1,800,0.250000,Edge,0.000148,3840032,1.959775,2.326728
1,200,0.250000,Edge,0.000177,240032,0.089095,0.081297
1,500,0.250000,List,0.007899,1004024,0.000613,0.000054
1,600,0.500000,List,0.002306,2884824,0.001494,0.000962
1,300,0.250000,Matrix,0.167671,362424,0.000012,0.000007
1,200,0.500000,List,0.000696,321624,0.000328,0.000126
1,600,0.250000,Edge,0.000224,2160032,0.399099,0.558238
1,100,0.250000,List,0.001329,40824,0.000049,0.000017
1,200,0.500000,Matrix,0.091427,161624,0.000022,0.000020
1,700,0.500000,Matrix,1.312037,1965624,0.000014,0.000008
1,300,0.750000,Edge,0.000342,1620032,0.048489,0.053330
1,600,0.750000,Edge,0.000307,6480032,2.711592,3.300600
1,200,0.750000,Edge,0.000428,720032,0.012923,0.101626
1,600,0.750000,Matrix,1.192928,1444824,0.000014,0.000008
1,100,0.250000,Edge,0.000161,60032,0.022000,0.021497
1,800,0.750000,Matrix,1.787367,2566424,0.000020,0.000015
1,100,0.500000,Edge,0.000119,120032,0.016271,0.022339
1,300,0.250000,Edge,0.000118,540032,0.200196,0.179074
1,100,0.500000,Matrix,0.056220,40824,0.000018,0.000010
1,500,0.500000,Matrix,1.044547,1004024,0.000012,0.000007
1,300,0.750000,List,0.002514,1082424,0.000888,0.000216
1,700,0.250000,List,0.002725,1965624,0.001485,0.001516
1,700,0.250000,Edge,0.000447,2940032,1.203502,0.021867
1,300,0.250000,List,0.002830,362424,0.000652,0.000068
1,600,0.250000,Matrix,1.032944,1444824,0.000012,0.000006
1,700,0.500000,List,0.003300,3925624,0.001023,0.000328
1,700,0.750000,Matrix,0.984159,1965624,0.000020,0.000008
1,300,0.500000,Edge,0.000142,1080032,0.005206,0.329821
1,200,0.250000,List,0.004456,161624,0.000134,0.000030
1,600,0.250000,List,0.002299,1444824,0.001895,0.000112
1,500,0.750000,Edge,0.000373,4500032,2.537372,0.533406
1,700,0.500000,Edge,0.000378,5880032,0.706704,3.478836
1,800,0.750000,List,0.006793,7686424,0.001922,0.000585
1,800,0.250000,List,0.007642,2566424,0.002225,0.000156
1,700,0.750000,List,0.013318,5885624,0.005953,0.000093
1,400,0.500000,Edge,0.000529,1920032,0.603600,0.398440
1,300,0.750000,Matrix,0.188369,362424,0.000012,0.000005
1,400,0.750000,Edge,0.000178,2880032,0.591473,0.119360
1,700,0.250000,Matrix,1.307089,1965624,0.000020,0.000008
1,400,0.500000,List,0.002422,1283224,0.001136,0.000120
1,500,0.500000,Edge,0.000400,3000032,0.777392,1.234375
1,200,0.750000,List,0.001923,481624,0.000305,0.000464
1,800,0.500000,Edge,0.000134,7680032,3.820768,4.312000
1,100,0.750000,List,0.001752,120824,0.000176,0.000493
1,500,0.250000,Edge,0.000338,1500032,0.764307,0.368881
1,400,0.500000,Matrix,0.590119,643224,0.000012,0.000007
1,600,0.500000,Matrix,1.270545,1444824,0.000015,0.000008
1,500,0.250000,Matrix,0.882626,1004024,0.000014,0.000007
1,500,0.750000,Matrix,0.710107,1004024,0.000014,0.000008
1,100,0.500000,List,0.000903,80824,0.000118,0.000014
1,400,0.250000,List,0.002953,643224,0.000443,0.000032
1,600,0.750000,List,0.002167,4324824,0.004446,0.003939
1,800,0.500000,Matrix,1.925919,2566424,0.000025,0.000017
1,100,0.750000,Matrix,0.040909,40824,0.000021,0.000016
1,400,0.250000,Matrix,0.536403,643224,0.000027,0.000016
1,300,0.500000,Matrix,0.290749,362424,0.000014,0.000006
1,600,0.500000,Edge,0.000556,4320032,3.195424,2.893709
1,400,0.750000,List,0.002303,1923224,0.002685,0.000327
1,800,0.750000,Edge,0.000204,11520032,7.253345,4.955545
1,700,0.750000,Edge,0.000244,8820032,1.265824,3.856978
1,100,0.250000,Matrix,0.068200,40824,0.000016,0.000014
1,400,0.750000,Matrix,0.714371,643224,0.000012,0.000007
1,200,0.750000,Matrix,0.076310,161624,0.000009,0.000005
1,200,0.250000,Matrix,0.082032,161624,0.000006,0.000006
1,500,0.500000,List,0.002071,2004024,0.000208,0.000683
1,100,0.750000,Edge,0.000191,180032,0.046898,0.048730
1,200,0.500000,Edge,0.000336,480032,0.036770,0.091281
1,800,0.500000,List,0.008477,5126424,0.002113,0.000530
2,300,0.750000,Edge,0.000791,1620032,0.050905,0.855489
2,400,0.500000,List,0.003082,1283224,0.002336,0.001062
2,100,0.250000,List,0.000916,40824,0.000016,0.000009
2,100,0.750000,Edge,0.000201,180032,0.008643,0.008063
2,200,0.500000,List,0.000699,321624,0.000158,0.000019
2,500,0.250000,List,0.001601,1004024,0.000999,0.000049
2,200,0.250000,List,0.000920,161624,0.000584,0.000043
2,800,0.250000,List,0.007349,2566424,0.001661,0.000083
2,500,0.250000,Matrix,0.566760,1004024,0.000017,0.000008
2,100,0.750000,List,0.000527,120824,0.000173,0.000162
2,400,0.250000,List,0.001542,643224,0.000708,0.000046
2,500,0.750000,Matrix,0.918681,1004024,0.000013,0.000008
2,300,0.500000,List,0.001141,722424,0.001205,0.000250
2,200,0.500000,Edge,0.000160,480032,0.164815,0.019660
2,500,0.750000,Edge,0.000313,4500032,2.195997,1.680010
2,800,0.250000,Edge,0.000170,3840032,1.108320,1.102115
2,100,0.500000,Edge,0.000144,120032,0.013565,0.013602
