Rep,Size,Density,GraphType,CreationTime,SizeInBytes,GetWeightTimeMs,SetConnectionTimeMs
1,300,0.500000,Matrix,0.222088,362424,0.000012,0.000012
1,500,0.250000,Matrix,0.583704,1004024,0.000016,0.000013
1,500,0.750000,Edge,0.000358,4500032,1.647369,0.514529
1,100,0.500000,List,0.000804,80824,0.000257,0.000073
1,700,0.500000,Edge,0.000359,5880032,1.799538,1.807434
1,400,0.500000,Edge,0.000280,1920032,0.396247,0.122281
1,700,0.500000,Matrix,1.098452,1965624,0.000013,0.000013
1,500,0.500000,Matrix,0.574007,1004024,0.000012,0.000011
1,800,0.500000,List,0.003942,5126424,0.003127,0.001897
1,200,0.750000,Matrix,0.534692,161624,0.000009,0.000009
1,400,0.750000,List,0.009390,1923224,0.002982,0.002349
1,100,0.250000,List,0.000835,40824,0.000095,0.000021
1,500,0.500000,List,0.003647,2004024,0.001984,0.000902
1,200,0.250000,List,0.099192,161624,0.000428,0.000153
1,600,0.500000,Matrix,0.975683,1444824,0.000013,0.000017
1,600,0.750000,Matrix,0.796673,1444824,0.000014,0.000012
1,400,0.250000,Matrix,0.394259,643224,0.000017,0.000014
1,500,0.250000,Edge,0.000264,1500032,0.400843,0.385139
1,700,0.250000,Matrix,1.100403,1965624,0.000012,0.000011
1,300,0.250000,Edge,0.000265,540032,0.130849,0.131395
1,400,0.250000,List,0.007261,643224,0.000516,0.000049
1,200,0.500000,List,0.014859,321624,0.000643,0.000042
1,600,0.750000,Edge,0.000266,6480032,1.687558,0.021716
1,400,0.250000,Edge,0.000301,960032,0.214155,0.208163
1,700,0.750000,Edge,0.000347,8820032,0.456840,0.323235
1,700,0.250000,List,0.104382,1965624,0.001573,0.000275
1,800,0.500000,Edge,0.000404,7680032,1.972473,1.128279
1,300,0.500000,List,0.101412,722424,0.001276,0.001044
1,100,0.250000,Edge,0.000207,60032,0.010944,0.010749
1,300,0.250000,List,0.002238,362424,0.000559,0.000113
1,100,0.750000,List,0.000902,120824,0.000145,0.000309
1,800,0.250000,Matrix,1.210358,2566424,0.000024,0.000028
1,700,0.250000,Edge,0.000650,2940032,0.767169,0.213490
1,300,0.750000,Edge,0.000207,1620032,0.356314,0.306648
2,800,0.750000,Edge,0.000205,11520032,1.843606,2.030122
2,400,0.500000,Matrix,0.465476,643224,0.000011,0.000010
2,200,0.250000,Matrix,0.103965,161624,0.000010,0.000010
2,500,0.500000,Edge,0.000223,3000032,0.683823,1.002949
2,300,0.250000,Edge,0.000272,540032,0.131340,0.115570
2,700,0.500000,Matrix,1.147234,1965624,0.000012,0.000010
2,500,0.500000,Matrix,0.583869,1004024,0.000013,0.000013
2,700,0.750000,Matrix,1.269841,1965624,0.000015,0.000033
2,700,0.750000,List,0.003680,5885624,0.005805,0.001280
2,200,0.750000,Edge,0.000283,720032,0.161668,0.012479
2,200,0.250000,Edge,0.000265,240032,0.058756,0.063107
2,800,0.250000,Edge,0.000265,3840032,1.176731,1.161233
2,800,0.500000,List,0.062815,5126424,0.001996,0.001503
2,600,0.250000,List,0.525449,1444824,0.000995,0.000883
2,300,0.250000,List,0.112478,362424,0.000427,0.000115
2,400,0.500000,List,0.010629,1283224,0.001317,0.001074
2,200,0.750000,Matrix,0.151432,161624,0.000009,0.000029
2,300,0.750000,Matrix,0.221976,362424,0.000013,0.000013
2,800,0.250000,List,0.003943,2566424,0.001643,0.001204
2,100,0.750000,Matrix,0.278710,40824,0.000016,0.000016
2,200,0.250000,List,0.001599,161624,0.000215,0.000029
2,400,0.750000,List,0.004800,1923224,0.002610,0.001205
2,100,0.750000,List,0.001047,120824,0.000126,0.000381
2,500,0.250000,Matrix,0.668787,1004024,0.000014,0.000014
2,400,0.250000,Matrix,0.555318,643224,0.000019,0.000019
2,300,0.750000,List,0.002225,1082424,0.000459,0.000189
2,500,0.500000,List,0.065001,2004024,0.002513,0.000125
2,500,0.750000,Edge,0.000225,4500032,0.443671,0.348587
2,100,0.500000,Matrix,0.119086,40824,0.000010,0.000010
2,500,0.750000,Matrix,0.652454,1004024,0.000015,0.000014
2,100,0.500000,List,0.001005,80824,0.000202,0.000028
2,100,0.250000,Matrix,0.038058,40824,0.000012,0.000031
2,400,0.250000,List,0.003201,643224,0.000739,0.000047
2,800,0.500000,Edge,0.000266,7680032,1.246880,2.575387
2,600,0.250000,Matrix,0.931703,1444824,0.000013,0.000013
2,600,0.750000,Edge,0.000266,6480032,1.701498,1.669724
